Category;Title;Link
Notícia;Batata recheada: 11 receitas que você precisa provar;https://www.terra.com.br/vida-e-estilo/culinaria/guia-da-cozinha/batata-recheada-11-receitas-que-voce-precisa-provar,152c57f25eb839d65e43628b9e793492udz1i8v0.html
Notícia;Com Clebinho x Eduardo Camelo na luta principal e disputa de título inédito no Xtreme, SFT 26 acontece neste sábado;https://www.terra.com.br/esportes/lance/com-clebinho-x-eduardo-camelo-na-luta-principal-e-disputa-de-titulo-inedito-no-xtreme-sft-26-acontece-neste-sabado,a4b913fceb917de63cc06663eb40df10427xjoud.html
Notícia;Edmundo decide não renovar contrato e deixa a Fox Sports;https://www.terra.com.br/esportes/lance/edmundo-decide-nao-renovar-contrato-e-deixa-o-fox-sports,2d87206b396f84f776040166dd73cc63z71pox8y.html
Notícia;Veja alguns motivos para você usar enxaguante bucal sempre;https://www.terra.com.br/vida-e-estilo/saude/saude-bucal/boa-higiene-oral/veja-alguns-motivos-para-voce-usar-enxaguante-bucal-sempre,8df1859685f5ce4770ddca82413e6161fr6tslny.html
Notícia;Guedes: Economia deve ter de 4 a 5 anos de crescimento forte;https://www.terra.com.br/noticias/coronavirus/guedes-economia-deve-ter-de-4-a-5-anos-de-crescimento-forte,dc8ba08ad8581ab85668a062625897a8okhqbfz4.html
Notícia;"""Estado é laico, mas não é 'laicista'"", afirma Damares";https://www.terra.com.br/noticias/brasil/politica/estado-e-laico-mas-nao-e-laicista-afirma-damares,36fa2f6cbb269700cc7cbf57d1da9e1fhvvw0bmi.html
Notícia;"Imagens de satélite apontam para grandes frigoríficos; veja";https://www.terra.com.br/noticias/brasil/desmatamento-as-imagens-de-satelite-que-apontam-ligacao-entre-grandes-frigorificos-e-derrubada-de-florestas-na-amazonia,f700b724290f2f8a7af88c489be7404d6pqiz340.html
Notícia;Esposa de Bonner manda mensagem para Fátima Bernardes;https://www.terra.com.br/diversao/gente/esposa-de-bonner-manda-mensagem-para-fatima-bernardes,894bb525634eb310064929ca72b3411b83m6zihv.html
Notícia;"Pabllo Vittar: ""Posso caminhar pelo masculino e feminino""";https://www.terra.com.br/diversao/gente/pabllo-vittar-posso-caminhar-pelo-masculino-e-feminino,34db0c9e71195eac39a7c76c291d99f4e7gm9tdh.html
Notícia;Ponte Preta e Paraná, no duelo por G4 e Z4, se enfrentam em Campinas;https://www.terra.com.br/esportes/lance/ponte-preta-e-parana-no-duelo-por-g4-e-z4-se-enfrentam-em-campinas,f752203a5874b2a8fe084b4644ca94ffv6yymzw5.html
Notícia;7 receitas com pêssego para sobremesas deliciosas;https://www.terra.com.br/vida-e-estilo/culinaria/guia-da-cozinha/7-receitas-com-pessego-para-sobremesas-deliciosas,2bb59647ad3f0e6a63d7977ed18a0af1zmyu1t0p.html
Notícia;Tesla e Volkswagen poderiam se unir, diz revista inglesa;https://www.terra.com.br/parceiros/guia-do-carro/tesla-e-volkswagen-poderiam-se-unir-diz-revista-inglesa,9336a4e693b2993131a90bbd57a9c17a61vm826h.html
Notícia;HBO Max receberá filmes da Warner no mesmo dia que cinemas;https://www.terra.com.br/diversao/streaming/hbo-max-recebera-filmes-da-warner-no-mesmo-dia-que-cinemas,008181e78721a4a0e9f0a2661af41982iy3p3yv0.html
Notícia;Protocolos de segurança, confirmação de data e segurança online: Marcelo Teixeira fala sobre eleição do Santos;https://www.terra.com.br/esportes/lance/protocolos-de-seguranca-confirmacao-de-data-e-seguranca-online-marcelo-teixeira-fala-sobre-eleicao-do-santos,d4ec2b94e041ad78df99b0dc5add8dffvnv7p0wb.html
Notícia;Donos de restaurantes são mortos por vinhos de R$ 1,3 milhão;https://www.revistamenu.com.br/2020/12/03/donos-de-restaurantes-sao-mortos-por-vinhos-de-r-13-milhao/
Notícia;Toffoli manda PF tomar depoimento do ministro da Educação;https://www.terra.com.br/noticias/brasil/politica/toffoli-manda-pf-tomar-depoimento-do-ministro-da-educacao,00f31f670180b58850f078b40c6e9828gg0pra5v.html
Notícia;Abel Ferreira testa positivo para Covid-19 e entra em isolamento;https://www.terra.com.br/esportes/lance/abel-ferreira-testa-positivo-para-covid-19-e-entra-em-isolamento,d46b0be02bb61f34706d81124df6d4ddfkpmsian.html
Notícia;Paredes revela que jogadores esperam a chegada de Messi;https://www.terra.com.br/esportes/lance/paredes-revela-que-jogadores-esperam-a-chegada-de-messi,8887d121a91724c3f97936a6af75ada7ex5zycnc.html
Notícia;Quando famosas revelam ter câncer ajudam a salvar vidas;https://www.terra.com.br/diversao/tv/blog-sala-de-tv/quando-famosas-revelam-ter-cancer-ajudam-a-salvar-vidas,d3f39c2bfa93523dbb385cb7f0baf35e21qejorz.html
Notícia;Sabrina Sato usa vestido com estampa de antúrio de R$ 13 mil;https://www.terra.com.br/vida-e-estilo/moda/elas-no-tapete-vermelho/sabrina-sato-usa-vestido-com-estampa-de-anturio-de-r-13-mil,840a410fa9a04d8e375303f669e5094dqg7y0vp7.html
Notícia;De macacão a saia: veja 5 lições fashion de Fátima Bernardes;https://www.terra.com.br/vida-e-estilo/moda/elas-no-tapete-vermelho/de-macacao-a-saia-veja-5-licoes-fashion-de-fatima-bernardes,a12141133812643c71b21d4eeefbd1f1ez1o3834.html
Notícia;Brasil fica em 25º de 51 países em ranking que mede o PIB;https://www.terra.com.br/economia/brasil-fica-em-25-de-51-paises-em-ranking-que-mede-o-pib,2cf49e9b589f134e903b53de7fa14ae1ro6o7sy8.html
Notícia;Nissan Kicks tem prévia antes do lançamento nos EUA;https://revistacarro.com.br/nissan-kicks-tem-previa-antes-do-lancamento-nos-eua/
Notícia;Lamborghini celebra 30º aniversário do icônico Diablo;https://www.terra.com.br/parceiros/guia-do-carro/lamborghini-celebra-30-aniversario-do-iconico-diablo,2ad43ab9645c4a6ae81859b3e5fe13ceh6agzgrs.html
Notícia;ONU crítica países que ignoram a ciência na pandemia;https://www.terra.com.br/noticias/mundo/onu-critica-paises-que-ignoram-a-ciencia-na-pandemia,ca4406bf9becd894bf7ac09f638af503da76b8h5.html
Notícia;Brexit pode ter ajudado o Reino Unido a liberar vacina;https://www.terra.com.br/noticias/coronavirus/brexit-pode-ter-ajudado-o-reino-unido-a-liberar-vacina,d93904c63eb7da0da885bfa0f8270fddi0bqbbhv.html
Notícia;Palmeiras e Santos vão fazer quarto jogo seguido sem repetir técnicos;https://www.terra.com.br/esportes/lance/palmeiras-e-santos-vao-fazer-quarto-jogo-seguido-sem-repetir-tecnicos,c8d67d437848e077a1cf4d24d4cf2e7bts7q9ozk.html
Notícia;Biden convoca Brian Deese para chefiar conselho econômico;https://www.terra.com.br/noticias/mundo/biden-convoca-brian-deese-para-chefiar-conselho-economico,48a7005ae6bb10cc02d2b5abad1dd95dbk935wh5.html
Notícia;Bolo de nozes recheado: perfeito para as festas de final de ano;https://www.terra.com.br/vida-e-estilo/culinaria/guia-da-cozinha/bolo-de-nozes-recheado-perfeito-para-as-festas-de-final-de-ano,c459d7ade8441551b588ddf8c771c0fcsk5p0985.html
Notícia;Para Salles, principal questão ambiental está nas cidades;https://www.terra.com.br/economia/para-salles-principal-questao-ambiental-esta-nas-cidades,0887dbb214acb2b6f8dd23760e3abb32h93ag68k.html
Notícia;"Com Nicette Bruno em ""estado delicado"", filha pede orações";https://www.terra.com.br/diversao/gente/com-nicette-bruno-em-estado-delicado-filha-pede-oracoes,a367c6c2ea7839cbd978a3edb79a6cce7vxoklrd.html
Notícia;'Tudo Bem no Natal que Vem': um grande mix de Adam Sandler;https://www.terra.com.br/diversao/streaming/tudo-bem-no-natal-que-vem-um-grande-mix-de-adam-sandler,d3e72c9ebc56bc7c78c49f7e5b8e457380mu7q9i.html
Notícia;São-paulinos repudiam possível chegada de Rodrigo Caetano;https://www.goal.com/br/not%C3%ADcias/torcida-do-sao-paulo-se-revolta-contra-possivel-chegada-de/ecxep0edjjms157alhwgs7ryq
Notícia;Adorei ver Flamengo se lascando, diz presidente do Atlético;https://www.terra.com.br/esportes/lance/adorei-ver-flamengo-se-lascando-diz-presidente-do-atletico,2e7da163976bf153237b2e1342c0eb92rl0qv4l2.html
Notícia;Almôndegas gratinadas para refeições rápidas e fáceis;https://www.terra.com.br/vida-e-estilo/culinaria/guia-da-cozinha/almondegas-gratinadas-para-refeicoes-rapidas-e-faceis,51e1bbd87a404c54e0f8ddb76e0605606fuz4gkj.html
Notícia;Mancini tem jogadores suspensos em 80% de seus jogos pelo Corinthians no Brasileirão-2020;https://www.terra.com.br/esportes/lance/mancini-tem-jogadores-suspensos-em-80-de-seus-jogos-pelo-corinthians-no-brasileirao-2020,12e84b81709c5c071902cdf1767409fbdwa7gxo3.html
Notícia;"""Não suporto ouvir a minha voz, não aguento"", diz Rita Lee";https://istoe.com.br/rita-lee-diz-que-nao-suporta-a-propria-voz-nao-aguento-me-ouvir-cantando/
Notícia;Omelete assada com salsicha e legumes;https://www.terra.com.br/vida-e-estilo/culinaria/guia-da-cozinha/omelete-assada-com-salsicha-e-legumes,a8698428ee6f5e481afd676c5a419dfcjcdp7w9c.html
Notícia;Ana Maria Braga manda mensagem para Fátima Bernardes;https://istoe.com.br/ana-maria-braga-manda-mensagem-para-fatima-bernardes-logo-estara-de-volta/
Notícia;Negociação esfria, e Flamengo pode dar adeus a Diego Alves;https://www.terra.com.br/esportes/lance/negociacao-esfria-e-flamengo-pode-dar-adeus-a-diego-alves,b2c41dff5c4cb9544f37a6bd8ecd615bw94mwd4t.html
Notícia;Neymar só volta ao Barça se for de graça, diz presidente;https://www.terra.com.br/esportes/lance/neymar-so-volta-ao-barca-se-for-de-graca-diz-presidente,7bbc2e78c374cc3fcc306254c14e5feblalcsiwe.html
Notícia;"Neusa Borges sobre desemprego: ""Perdi meu apartamento""";https://istoe.com.br/neusa-borges-desabafa-sobre-desemprego-perdi-meu-apartamento/
Notícia;Ausência de VAR beneficia Cruzeiro em clássico mineiro;https://www.terra.com.br/esportes/futebol/ausencia-de-var-beneficia-cruzeiro-em-classico-mineiro,a91b4d6656ddb1e37653b171ec91a1fb8wggpo6j.html
Notícia;Enquanto o Grêmio sobe, o Internacional desce ladeira abaixo;https://www.terra.com.br/esportes/futebol/enquanto-o-gremio-sobe-o-internacional-desce-ladeira-abaixo,22153da422f09585385f7f2ec5f46f74ieh49ju3.html
Notícia;Suspeitos de terem assaltado banco em Criciúma são presos;https://www.terra.com.br/noticias/brasil/cidades/suspeitos-de-terem-assaltado-banco-em-criciuma-sao-presos,e7b20c6130901cab131dd984039473a950franc8.html
Notícia;"Diretor do Barça diz que teria sido ""desejável"" vender Messi";https://www.terra.com.br/esportes/futebol/internacional/equipes/barcelona/diretor-do-barca-diz-que-teria-sido-desejavel-vender-messi,9dff4e16552ad4e97e3cf0e7a6af98a0a12hsxnl.html
Notícia;Aprenda mensagens e boas energias dos símbolos de Natal;https://www.terra.com.br/vida-e-estilo/horoscopo/feng-shui/aprenda-mensagens-e-boas-energias-dos-simbolos-de-natal,9d2a30c32124ea50d0d367e3a81b9c6em7jh952s.html
Notícia;Humorista Rodela morre aos 66 anos, vítima do coronavírus;https://www.terra.com.br/diversao/tv/humorista-rodela-morre-aos-66-anos-vitima-do-coronavirus,5ee23c1b48b94a71f8815907f368dd3cd0oustls.html
Notícia;Thiago Galhardo lamenta derrota e pede resposta imediata;https://www.terra.com.br/esportes/internacional/thiago-galhardo-lamenta-derrota-e-pede-resposta-imediata,df4a1a93dbf257c1548e8e702a339e72g8m0m9vm.html
Notícia;Homem é condenado por assassinar mulher e filha no Ceará;https://istoe.com.br/ce-homem-e-condenado-a-82-anos-de-prisao-por-assassinar-mulher-e-filha/
Notícia;Demorei uns 40 anos para gostar de mim, diz Paola Carosella;https://www.terra.com.br/diversao/gente/demorei-uns-40-anos-para-gostar-de-mim-diz-paola-carosella,aa62df086d3a75755b82c25f97e191c7ug86psmt.html
Notícia;Em bom jogo, Cruzeiro vence clássico contra o América-MG;https://www.terra.com.br/esportes/lance/em-bom-jogo-cruzeiro-vence-classico-contra-o-america-mg,554ca0e496248f906e7c444e7da44c02ldwv4ngk.html
Notícia;Com pandemia, Flip começa hoje em edição digital e gratuita;https://www.terra.com.br/diversao/com-pandemia-flip-comeca-hoje-em-edicao-digital-e-gratuita,e08b9cd0e586e747fc1d846e1f345410r4j0v4u2.html
Notícia;Parecer livra chapa Bolsonaro-Mourão de cassação no TSE;https://www.terra.com.br/noticias/brasil/politica/parecer-livra-chapa-bolsonaro-mourao-de-cassacao-no-tse,79a25cab46fc024d3512fe7699ce0441tr6ssklh.html
Notícia;Polícia faz apreensão em SP e vê relação com caso de SC;https://www.terra.com.br/noticias/brasil/cidades/policia-faz-apreensao-em-sp-e-ve-relacao-com-caso-de-sc,dd45b55690366b5609608036de4dff1852hp44iy.html
Notícia;Inter perde para o Boca e se complica na Libertadores;https://www.terra.com.br/esportes/futebol/libertadores/inter-perde-para-o-boca-e-se-complica-na-libertadores,efc4fe0af5075876673000b9af46e238wrtwuvni.html
Notícia;Mega-Sena acumula e pagará R$ 11 milhões no próximo sorteio;https://www.terra.com.br/noticias/loterias/mega-sena/mega-sena-acumula-e-pagara-r-11-milhoes-no-proximo-sorteio,d472696669115b6b806c4aa54a7ebe063xbbsx8o.html
Notícia;Um dia após crítica, Bruno Covas telefona para Bolsonaro;https://www.terra.com.br/noticias/brasil/politica/um-dia-apos-critica-bruno-covas-telefona-para-bolsonaro,45524e76c1040e7c68a2058872e62dab0k2l1yvh.html
Notícia;Palmeiras atropela Delfin e vai às quartas da Libertadores;https://www.terra.com.br/esportes/futebol/libertadores/palmeiras-atropela-delfin-e-vai-as-quartas-da-libertadores,3beec289f9d5613bad834530b52c9e8f1vk2xt3t.html
Notícia;Fátima Bernardes revela câncer de útero e afastamento da TV;https://www.terra.com.br/diversao/gente/fatima-bernardes-revela-cancer-de-utero-e-afastamento-da-tv,ffdd3ffad83f63977eb50135595beb256e3frnvk.html
Notícia;Brasil tem 698 mortes e quase 50 mil casos de covid em 24h;https://www.terra.com.br/noticias/coronavirus/brasil-registra-698-mortes-e-49863-casos-de-covid-19-em-24h,9ef7e5777e39dcf7dbb4e4e38e4d08e5nu8p6vss.html
Notícia;Em meio a crise, Bolsonaro celebra apreensão de droga no Rio;https://www.terra.com.br/noticias/brasil/politica/em-meio-a-crise-bolsonaro-celebra-apreensao-de-droga-no-rio,50dd993ba306f96d74476ec9792898ac28tda35q.html
Notícia;Nicette Bruno pegou coronavírus após visita de um parente;https://spinoff.com.br/entrete/nicette-bruno-tem-leve-piora-apos-internacao-por-conta-da-covid/
Notícia;Globo não transmitirá estreia de Pietro Fittipaldi na F1;https://www.f1mania.net/f1/globo-nao-transmitira-estreia-de-pietro-fittipaldi-na-f1/
Notícia;Conheça os cinco fundos imobiliários mais rentáveis de 2020;https://forbes.com.br/forbes-money/2020/12/conheca-os-cinco-fundos-imobiliarios-mais-rentaveis-de-2020/
Notícia;Ex-BBB Ivy e noivo decidem cancelar casamento no México;https://istoe.com.br/apos-ter-traicao-exposta-ex-bbb-ivy-moraes-e-noivo-cancelam-casamento-no-mexico/
Notícia;Comandante do Exército é diagnosticado com covid-19;https://www.terra.com.br/noticias/brasil/politica/comandante-do-exercito-e-diagnosticado-com-covid-19,0c454959f72aa514f10e86a037620a97zclg9r0d.html
Notícia;"""Recebi dinheiro de dois candidatos e não votei em nenhum""";https://www.terra.com.br/noticias/brasil/recebi-dinheiro-de-dois-candidatos-e-nao-votei-em-nenhum-como-a-compra-de-votos-no-brasil-ainda-resiste-em-2020,e0352a811552d70c5ccf3f479679ec8f5yltfr2e.html
Notícia;Xô, covid-19! Conheça as máscaras mais extravagantes;https://www.terra.com.br/vida-e-estilo/saude/saude-bucal/atualidades/xo-covid-19-conheca-as-mascaras-mais-extravagantes,abf6a37211f0bbf04fe6643544bbf2cdv9sj5s12.html
Notícia;Homens são presos por furto de cédulas deixadas por bandidos;https://www.terra.com.br/noticias/brasil/cidades/homens-sao-presos-por-furto-de-cedulas-deixadas-por-bandidos,3f166fef0cee64383312c9297b8b3b41sx1q90ka.html
Notícia;Assalto a bancos em Criciúma deixa reféns e cidade sitiada;https://www.terra.com.br/noticias/brasil/cidades/assalto-a-bancos-em-criciuma-deixa-refens-e-cidade-sitiada,c9b59ed417f879e59f7f5a323cbfa876vzoh14we.html
Notícia;Poupança tem menor entrada líquida do ano em novembro, de R$1,48 bi;https://www.terra.com.br/noticias/poupanca-tem-menor-entrada-liquida-do-ano-em-novembro-de-r148-bi,9e59a4b8c32bde46121bab40c7c722cds7o3nwuy.html
Notícia;Ainda sem mudanças no formato, Fifa confirma Mundial de Clubes para 2021;https://istoe.com.br/ainda-sem-mudancas-no-formato-fifa-confirma-mundial-de-clubes-para-2021/
Notícia;Rolling Stone lista 50 melhores álbuns de 2020: Taylor Swift lidera;https://portalpopline.com.br/rolling-stone-lista-50-melhores-albuns-2020/
Notícia;BBB 21: Mariana Rios nega que irá para o reality show;https://portalpopline.com.br/bbb-21-mariana-rios-nega-que-ira-para-o-reality-show/
Notícia;"ATP Finals se despede de Londres e pode cumprir papel de ""embaixador""";https://www.terra.com.br/noticias/dino/atp-finals-se-despede-de-londres-e-pode-cumprir-papel-de-embaixador,bf3d8336bdf7795cd34102e7d432dad3coobhuyy.html
Notícia;Estádio San Paolo do Napoli é rebatizado em homenagem a Maradona;https://www.terra.com.br/esportes/estadio-san-paolo-do-napoli-e-rebatizado-em-homenagem-a-maradona,b2d4de5f6a12f07494dc51bdcd5f3c66gptcpugc.html
Notícia;Ford anuncia novo motor V8 chamado de Megazilla;https://revistacarro.com.br/ford-anuncia-novo-motor-v8-chamado-de-megazilla/
Notícia;Parto prematuro e Covid-19: entenda o caso da filha de Romana e Alok;https://www.terra.com.br/noticias/coronavirus/parto-prematuro-e-covid-19-entenda-o-caso-da-filha-de-romana-e-alok,9f8335f3879b14a08aa2159d05732e33lrl3nx4r.html
Notícia;Concurso TJM MG: projeto para unificação de carreiras é aprovado;https://folhadirigida.com.br/noticias/concurso/tjm-mg/concurso-tjm-mg-projeto-para-unificacao-de-carreiras-e-aprovado
